gene	CEMT_87	CEMT_89	CEMT_91	gene	CEMT_40	CEMT_42	CEMT_44	CEMT_86	CEMT_88	CEMT_90	CEMT_98
DUXAP8	196	587	91	DUXAP8	850	990	718	631	0	141	0
DVL1	2101088	2866434	1527080	DVL1	320077	491982	1320382	913809	833915	1030064	2155108
DVL2	1975094	3409661	1310223	DVL2	708736	862900	2293304	1678811	1282817	1641613	3796547
DVL3	2722864	6028148	2355186	DVL3	1039250	2007509	4591054	2564827	2179846	2453528	5996684
DXO	2744689	4170404	1458266	DXO	1035593	1400693	2359857	2684039	1896117	1219008	4072232
DYDC1	0	647	0	DYDC1	16	0	1962	0	0	0	1676
DYDC2	3144	7433	750	DYDC2	19516	2498	13224	16977	2069	2223	16497
DYM	1790143	3046812	1250937	DYM	1458560	1864201	4424635	2151965	1320947	1729847	3460314
DYNAP	0	0	0	DYNAP	0	0	600	0	0	0	0
DYNC1H1	4969654	11413641	5920520	DYNC1H1	1933312	4816526	11431943	4607907	4187027	5523681	9256922
DYNC1I1	72396	160916	159030	DYNC1I1	461227	138785	1043544	284218	117029	139172	227920
DYNC1I2	11462815	26903329	10145988	DYNC1I2	10086934	8418574	19048519	7808799	7960273	7552418	18674218
DYNC1I2P1	407264	90275	30608	DYNC1I2P1	270281	285017	523389	316291	24656	22629	61565
DYNC1LI1	896027	1902645	752787	DYNC1LI1	839477	879433	1432966	1176959	728982	582730	1465769
DYNC1LI2	3226881	6827096	2545796	DYNC1LI2	2870756	4776201	8731113	4798403	2963166	3488995	9325580
DYNC2H1	608900	1090854	554958	DYNC2H1	872660	1228776	2847558	1121918	647378	807182	1780077
DYNC2LI1	1535618	2271063	847057	DYNC2LI1	3234468	2046243	3249991	1799860	932369	752922	2339699
DYNLL1	5773415	8145003	3302501	DYNLL1	10029248	6463965	6626902	5320455	2990469	1613114	4666055
DYNLL1-AS1	113539	186710	74799	DYNLL1-AS1	199903	153228	273374	125602	128016	83625	253723
DYNLL1P1	377	579	348	DYNLL1P1	1222	1668	2017	1029	617	956	2691
DYNLL2	2214441	3288374	2063360	DYNLL2	742102	1327062	2878147	2828641	2019520	2671074	5374882
DYNLRB1	3583437	2889279	1391304	DYNLRB1	2964675	3254936	5237474	2496322	1540271	1046183	2785841
DYNLRB2	14579	33478	10594	DYNLRB2	214397	98797	160125	67328	27339	14638	67169
DYNLT1	1124842	1518498	514751	DYNLT1	5486887	2833909	1885682	1239645	1165653	559849	1454138
DYNLT3	346610	416349	144986	DYNLT3	739681	540996	688662	392054	173067	145958	363517
DYNLT3P1	306	288	91	DYNLT3P1	0	0	0	75	0	150	75
DYNLT3P2	0	0	481	DYNLT3P2	60	299	218	177	0	40	291
DYRK1A	2031017	3271889	1170083	DYRK1A	1848372	3255179	6702198	2748950	1609027	1659576	4377845
DYRK1B	2074966	3579952	1650676	DYRK1B	644799	1245445	3554944	1290234	1373334	1460866	3025925
DYRK2	378030	876808	288693	DYRK2	292816	299491	772315	355921	272261	281554	677332
DYRK3	371276	469650	261441	DYRK3	223728	581415	736439	2119888	513756	437744	1072915
DYRK4	1249452	1759144	647858	DYRK4	1572721	1242558	2459182	1016971	764082	466374	1274059
DYSF	3762214	10434620	7655621	DYSF	636876	1616523	3624225	2043521	1654521	2268492	2807561
DYTN	150	0	0	DYTN	0	0	150	0	0	0	0
DYX1C1	491705	790593	386625	DYX1C1	1270325	1056401	1488173	702926	513046	363303	1178710
DYX1C1-CCPG1	1306747	2793021	1071863	DYX1C1-CCPG1	2079893	1941449	3073066	1340407	984427	984346	2153802
DZANK1	567795	844651	520694	DZANK1	1054765	1474064	2161404	1084114	677446	847839	2192715
DZIP1	326253	931710	114409	DZIP1	259576	189616	285345	160226	98212	123317	141081
DZIP1L	33370	93146	41848	DZIP1L	57272	55051	174334	161477	103539	46051	193334
DZIP3	693381	1325229	602798	DZIP3	1009673	1621019	3348263	1482370	1126322	1017221	2855798
E2F1	45241	186383	94515	E2F1	3604	7347	16901	23152	16371	10216	19157
E2F2	3337	35021	10610	E2F2	2219	4644	6279	13372	13140	5646	13355
E2F3	619285	1262064	309707	E2F3	323948	447023	918979	400863	304408	316863	821269
E2F3-IT1	704	510	0	E2F3-IT1	356	647	182	321	0	0	0
E2F4	2169099	4456284	2067238	E2F4	883863	1296764	2724980	2417700	2100935	1943677	4096346
E2F4P1	0	0	0	E2F4P1	0	0	150	0	0	0	0
E2F5	1032991	1304607	494835	E2F5	2734451	1235038	1621652	845710	637195	541459	1170660
E2F6	604662	800677	265365	E2F6	463281	514143	839052	700405	278020	254090	662456
E2F7	4307	64613	21822	E2F7	1387	1831	4796	6389	3458	1358	5070
E2F8	2639	39693	17882	E2F8	914	300	4858	6048	10259	1404	5065
E4F1	1539215	2417171	1496971	E4F1	497997	908860	1711483	1278649	1429572	1300487	2882790
EAF1	309121	792805	314191	EAF1	277707	410369	840188	458164	296642	343755	635889
EAF1-AS1	198170	545400	226464	EAF1-AS1	205814	302512	603325	325139	213006	271889	416758
EAF2	33375	77247	23598	EAF2	138960	79374	102395	76621	48297	21941	58418
EAPP	972847	1461842	440882	EAPP	2265922	1347820	1947303	704640	626908	475061	1266100
EARS2	1028874	2144520	1334176	EARS2	402261	1133044	2237373	798797	1007388	1241114	1963381
EBAG9	1673786	1920402	1124822	EBAG9	2563195	2519373	3417059	1958144	1545139	1297489	2851334
EBAG9P1	1507	3468	1056	EBAG9P1	4033	6187	3320	2523	1000	3473	8637
EBF1	221669	583893	408426	EBF1	378989	352210	529996	368970	344748	372247	424311
EBF2	45893	90592	79655	EBF2	103182	73852	174927	65654	43587	67689	88715
EBF3	39818	102289	143884	EBF3	93862	80329	143278	93486	45400	96555	126066
EBF4	158714	1517407	1806460	EBF4	1160183	1602421	5784916	3852386	1938496	2297472	5043535
EBI3	45307	124978	13032	EBI3	1976	2345	7017	19709	25229	2553	3222
EBLN1	0	0	0	EBLN1	0	450	300	0	0	150	448
EBLN2	38297	29157	6526	EBLN2	10370	43648	28478	54231	16859	7172	44770
EBNA1BP2	2275591	2557454	1105070	EBNA1BP2	2285938	1747851	3016864	1688829	1286484	1005437	2486484
EBP	815132	1056410	503118	EBP	512170	666255	828756	705217	538882	466886	857238
EBPL	1107167	1428720	531942	EBPL	1923314	1151349	1137365	1192699	681945	506571	1008175
ECD	2099308	2988954	1207576	ECD	908639	1715454	2914555	2557559	1164886	980947	2109719
ECE1	23567222	62267259	20681362	ECE1	1490906	4223539	9369860	7070977	6531696	8631082	10114182
ECE2	43897	179444	82529	ECE2	113212	95750	130409	50460	41773	53207	137495
ECEL1	18076	46494	128710	ECEL1	21862	14833	51826	22932	38750	59663	19679
ECEL1P2	0	9054	1156	ECEL1P2	823	900	956	548	342	636	1925
ECEL1P3	0	0	0	ECEL1P3	286	0	0	0	0	0	0
ECH1	10013245	10471101	5969812	ECH1	2310474	3423340	8414706	7023670	5169493	4514479	9604297
ECHDC1	5995421	10405475	3378960	ECHDC1	6844081	5677419	11813907	5057126	3215321	2968320	7502472
ECHDC2	11202188	11626288	6626923	ECHDC2	6313484	9577858	14692789	11307842	7991838	6567570	19993805
ECHDC3	458175	1304236	433334	ECHDC3	1040414	928520	1466939	650862	717149	636688	1383039
ECHS1	1156539	1319863	879013	ECHS1	1048824	1059932	1440495	880690	693812	746399	1420112
ECI1	5719807	4677834	3505340	ECI1	4225077	3522974	5268709	3931390	3661198	3171405	5716681
ECI2	4551219	4994915	2370365	ECI2	6181099	4155027	7392198	4315960	2650994	2494593	6068230
ECM1	1427879	18119952	3345406	ECM1	95491	120155	213164	307162	161567	251203	336916
ECM2	44995	185526	176732	ECM2	252497	215181	316228	231372	175667	169084	218181
ECSCR	53686	65576	44251	ECSCR	160683	63021	77451	71218	24767	33500	54598
ECSIT	1974770	2727820	1253577	ECSIT	1610697	2049249	3566250	2965374	2448468	2177184	4464660
ECT2	362988	1189761	249068	ECT2	757195	407588	829731	492816	305500	244261	732675
ECT2L	104073	52853	6734	ECT2L	34779	32954	43736	26040	12111	5508	29809
EDA	816365	616074	632922	EDA	320545	281204	1446839	591086	361427	516807	928911
EDA2R	190389	1926848	380541	EDA2R	154972	177597	698532	143684	63162	182303	284909
EDAR	900	33081	1797	EDAR	900	597	4484	4350	4910	0	1794
EDARADD	44942	150114	35653	EDARADD	107378	126523	430257	145488	89331	178333	286818
EDC3	1444854	2587652	1057407	EDC3	580092	958334	2019017	1267520	970868	1042379	2411046
EDC4	2708283	4256204	2477947	EDC4	704947	1566243	3810997	3177531	2629320	2476131	5172201
EDDM3A	0	0	0	EDDM3A	0	0	0	67	0	0	0
EDDM3B	0	51	0	EDDM3B	0	0	0	0	0	0	0
EDEM1	1031839	2915491	767551	EDEM1	390617	771486	1550647	640701	436859	461696	978936
EDEM2	1143037	2857994	875287	EDEM2	1085338	955297	1722839	945907	858300	675738	1349360
EDEM3	397501	1661721	458497	EDEM3	866505	1302794	1976992	548953	517799	538957	1250178
EDF1	4449733	4817570	2577218	EDF1	2477047	3397333	6035134	3397699	2809256	1950135	5042941
EDIL3	106894	302180	190371	EDIL3	250569	72903	102912	40712	33047	101048	59060
EDN1	44800	50574	20079	EDN1	50552	20501	22170	44931	15479	24014	56837
EDN2	3605	54316	17836	EDN2	6158	7648	13488	32184	3360	4662	25536
EDN3	158848	307714	63363	EDN3	1317759	1089560	7513101	1730214	610326	937097	3501767
EDNRA	223583	827858	432915	EDNRA	241371	217542	459525	275099	176305	263952	422888
EDNRB	488331	978961	1100404	EDNRB	789571	832311	1304983	708084	289222	580432	406594
EDNRB-AS1	121	136	0	EDNRB-AS1	0	0	0	0	0	0	72
EDRF1	608768	1794379	514641	EDRF1	815161	1203844	2322372	849336	663781	707986	2039125
EDRF1-AS1	20215	46263	14877	EDRF1-AS1	22968	40503	62644	21413	15550	13181	52519
EEA1	335603	862001	283737	EEA1	463538	743444	1460500	472492	251362	371739	856780
EED	516507	1178790	407408	EED	1484712	1043910	1464240	602860	498315	427166	1107335
EEF1A1	426542268	253055452	83355847	EEF1A1	385072485	192869755	378197975	234096030	78301670	68838158	195613308
EEF1A1P1	0	0	0	EEF1A1P1	0	74	0	0	0	0	0
EEF1A1P10	2148	2392	375	EEF1A1P10	1269	600	1091	675	962	477	1952
EEF1A1P11	1921266	24547	8392	EEF1A1P11	1504415	889440	1348178	1209332	7976	7939	20518
EEF1A1P12	482452	21020	8553	EEF1A1P12	738022	402645	611155	317570	6570	6468	22238
EEF1A1P13	7586048	1917087	708635	EEF1A1P13	7462980	4483059	6921279	5419700	586974	536666	1594725
EEF1A1P14	11325	8875	2257	EEF1A1P14	13348	6075	8550	6750	3280	2145	5213
EEF1A1P15	0	0	0	EEF1A1P15	0	0	0	0	0	0	0
EEF1A1P16	9975	2987	1050	EEF1A1P16	16350	6975	12375	7349	895	791	4119
EEF1A1P17	0	71	0	EEF1A1P17	75	0	75	0	0	0	138
EEF1A1P19	1601885	707657	280605	EEF1A1P19	1563059	1077801	1851287	1064986	227846	206046	569684
EEF1A1P20	0	0	0	EEF1A1P20	0	0	0	0	0	0	0
EEF1A1P21	0	0	0	EEF1A1P21	0	0	0	0	0	0	0
EEF1A1P22	2325	1038	725	EEF1A1P22	6880	2840	5325	1724	567	438	1093
EEF1A1P24	375	67	0	EEF1A1P24	1005	900	875	150	0	0	116
EEF1A1P25	41527	371	126	EEF1A1P25	32314	25554	33450	25381	750	525	1104
EEF1A1P26	0	0	0	EEF1A1P26	0	0	0	0	0	0	0
EEF1A1P27	0	0	0	EEF1A1P27	0	0	0	0	0	0	0
EEF1A1P28	0	0	0	EEF1A1P28	75	0	75	150	75	0	194
EEF1A1P29	1904	219	49	EEF1A1P29	1509	594	1289	1360	21	47	327
EEF1A1P3	3538	2158	1796	EEF1A1P3	2665	8969	8851	2212	1999	1097	5763
EEF1A1P30	3055	869	275	EEF1A1P30	1688	3891	2769	1132	894	18	2853
EEF1A1P31	17	0	150	EEF1A1P31	600	334	268	207	150	138	342
EEF1A1P32	150	466	0	EEF1A1P32	300	493	188	2	0	0	75
EEF1A1P33	0	75	0	EEF1A1P33	0	423	223	150	48	0	46
EEF1A1P34	0	0	0	EEF1A1P34	0	0	450	0	0	69	750
EEF1A1P36	0	0	0	EEF1A1P36	0	0	0	0	0	0	0
EEF1A1P37	0	0	0	EEF1A1P37	0	0	0	0	0	0	0
EEF1A1P38	1847	415	150	EEF1A1P38	4645	1463	3782	1697	300	0	741
EEF1A1P39	171	67	0	EEF1A1P39	0	338	0	107	0	28	212
EEF1A1P4	27149	16932	5029	EEF1A1P4	30386	18090	24860	21649	2826	4415	17807
EEF1A1P40	0	150	0	EEF1A1P40	0	0	0	264	0	0	0
EEF1A1P41	0	0	0	EEF1A1P41	0	0	123	0	0	0	0
EEF1A1P42	300	0	0	EEF1A1P42	0	0	0	0	0	0	0
EEF1A1P5	195820935	9239456	3169514	EEF1A1P5	236766810	139602563	201799209	133817239	3021666	2490223	6674242
EEF1A1P6	104963036	9982120	3437056	EEF1A1P6	118116542	70848500	101605750	71441062	3248266	2840425	7383168
EEF1A1P7	6825	1050	91	EEF1A1P7	12000	6375	9225	4725	148	75	574
EEF1A1P8	2175	1460	225	EEF1A1P8	3000	525	3450	1725	337	227	447
EEF1A1P9	496602	8886	2653	EEF1A1P9	512021	277636	368947	362404	3514	1125	4898
EEF1A2	34761	53750	68910	EEF1A2	2384	1192	47876	9104	8333	8656	5306
EEF1B2	9987510	13376252	2911239	EEF1B2	13680970	6139692	9147949	7994667	4260347	2716673	8226449
EEF1B2P1	1927	0	300	EEF1B2P1	4322	1777	4141	1983	0	0	247
EEF1B2P2	28881	722	150	EEF1B2P2	55550	28246	37995	22526	150	75	290
EEF1B2P3	1159721	113174	24407	EEF1B2P3	2754650	1330195	1559045	1055185	33294	16936	65366
EEF1B2P4	0	0	0	EEF1B2P4	94	0	0	39	0	0	0
EEF1B2P5	0	0	0	EEF1B2P5	0	0	0	0	0	0	0
EEF1D	117092238	116101257	52195088	EEF1D	40611673	45726751	95412212	87227817	42625829	35323806	87264326
EEF1DP1	75998	900	300	EEF1DP1	16750	23287	30141	64421	516	0	1733
EEF1DP2	5856	8399	5100	EEF1DP2	6649	5460	25948	6123	3850	2911	11250
EEF1DP3	3274	2091	1111	EEF1DP3	7147	12018	31061	17337	4408	5283	12411
EEF1DP5	0	0	0	EEF1DP5	0	0	0	0	0	0	0
EEF1E1	260338	380454	103442	EEF1E1	1032653	449381	436844	234452	139800	83612	235888
EEF1E1-BLOC1S5	63121	110037	28520	EEF1E1-BLOC1S5	205883	112733	146951	63950	40490	31661	97685
EEF1G	22307781	42060605	13795757	EEF1G	7478115	7508792	19346562	16767598	16136203	12238772	32117577
EEF1GP1	300	0	150	EEF1GP1	150	478	300	600	75	40	212
EEF1GP2	0	0	0	EEF1GP2	0	0	0	0	0	0	0
EEF1GP3	75	204	0	EEF1GP3	0	300	0	225	75	150	0
EEF1GP4	0	0	0	EEF1GP4	0	0	0	0	0	0	0
EEF1GP5	300	150	150	EEF1GP5	300	428	277	1024	0	225	1650
EEF1GP6	0	0	0	EEF1GP6	0	0	0	0	0	0	0
EEF1GP7	0	117	150	EEF1GP7	675	397	671	675	0	150	532
EEF1GP8	0	0	0	EEF1GP8	0	0	0	0	0	0	0
EEF2	42992583	65918777	35468019	EEF2	13220077	22037623	55121760	38511280	27967003	36732396	64614057
EEF2K	209693	979196	277060	EEF2K	219480	324011	870837	236705	213057	308216	532347
EEFSEC	488961	708131	454971	EEFSEC	91538	217756	667357	509604	406860	409247	764361
EEPD1	58601	154746	67830	EEPD1	28172	38487	86756	75211	65832	82788	117320
EFCAB1	0	1474	1622	EFCAB1	712	0	150	150	3396	1277	1134
EFCAB10	111737	171242	65102	EFCAB10	409589	253481	316848	119747	73828	53866	117338
EFCAB11	461349	544024	173069	EFCAB11	494545	412374	903048	498848	272563	246901	595109
EFCAB12	104767	153331	103699	EFCAB12	49567	95270	188985	282005	106541	69980	201632
EFCAB13	774619	1808296	347550	EFCAB13	595183	884241	635858	723821	278527	291885	785095
EFCAB14	2745802	5833171	2422050	EFCAB14	2056947	3355122	8558741	2651004	2041947	2545929	5102354
EFCAB14-AS1	38253	100133	38067	EFCAB14-AS1	23407	51480	117708	43891	35022	44615	93833
EFCAB14P1	1050	876	375	EFCAB14P1	375	1051	975	675	150	225	450
EFCAB2	680973	920427	462715	EFCAB2	1900178	2418222	2369290	1234828	857398	733558	1406965
EFCAB3	596	10	0	EFCAB3	0	332	0	0	8	0	0
EFCAB4A	563900	1231225	593352	EFCAB4A	46171	67500	204677	232341	167918	192671	456382
EFCAB4B	15415	417894	42335	EFCAB4B	17149	32909	54425	55810	33861	15783	39006
EFCAB5	20077	54021	21754	EFCAB5	64674	58355	185312	55091	29947	13712	78814
EFCAB6	272217	338645	152550	EFCAB6	252032	392097	742673	476541	227683	195213	558800
EFCAB6-AS1	359	475	256	EFCAB6-AS1	1093	2275	3039	1608	481	325	1246
EFCAB7	183751	312089	84514	EFCAB7	470434	277474	406667	206705	90893	91321	281772
EFCAB8	1872	2971	643	EFCAB8	1494	2133	1149	4358	744	708	1681
EFCAB9	75	0	0	EFCAB9	0	288	0	3	0	147	70
EFCC1	61233	140504	199591	EFCC1	23935	58078	91765	42046	113843	76160	182984
EFEMP1	536884	14235413	1436573	EFEMP1	9411627	13804638	18937336	7303591	6106206	5403857	14663962
EFEMP2	13269421	27220843	9460036	EFEMP2	3333029	5502878	14252607	8330273	6540492	6716950	14974774
EFHB	10817	2048	15896	EFHB	34468	56279	179157	194769	53998	27577	184946
EFHC1	1412803	1840416	618117	EFHC1	1126576	1315834	2074629	1136797	772321	603090	2116036
EFHC2	14424	169069	46862	EFHC2	127818	88198	151068	88794	45927	40347	80550
EFHD1	324507	1964789	600339	EFHD1	289009	242976	1156048	377843	184261	544617	795881
EFHD2	5239884	14520542	4164764	EFHD2	478945	1303893	1415591	1762480	2215136	1464640	1527226
EFNA1	5050937	6515179	1277650	EFNA1	2564113	2536426	2871217	9836797	2054721	1425449	5373055
EFNA2	748	452	335	EFNA2	0	150	300	743	188	0	149
EFNA3	255002	240566	93500	EFNA3	51016	51895	102884	78355	40745	58538	116812
EFNA4	349212	819229	176988	EFNA4	158313	175039	292277	188359	113708	127315	327414
EFNA5	5223	48168	20692	EFNA5	45124	42356	112465	23215	24338	49079	44080
EFNB1	325713	760124	382135	EFNB1	57194	105934	239817	223597	165693	186019	333584
EFNB2	260015	571122	300941	EFNB2	127017	126253	267987	228557	86903	238620	304587
EFNB3	11311	52757	13002	EFNB3	5474	6972	8620	11373	3895	2837	9853
EFR3A	5251757	10480150	3565466	EFR3A	5154314	4933071	10188212	2800197	1983914	1908181	4665871
EFR3B	348781	444724	342910	EFR3B	127648	331494	197593	58614	424905	712255	220506
EFS	250923	680246	207777	EFS	167227	266168	683745	531546	349121	301723	1027422
EFTUD1	549269	1135146	447965	EFTUD1	185714	359881	915621	447424	341704	332665	855533
EFTUD1P1	12793	4462	2554	EFTUD1P1	3770	12504	35814	19153	741	1638	4769
EFTUD1P2	0	0	0	EFTUD1P2	0	0	0	0	0	0	0
EFTUD2	5458030	10937792	5214320	EFTUD2	1406380	2971345	7469773	4429614	4160165	4198474	8107143
EGF	13855	87083	33940	EGF	111527	102729	171075	65553	104250	147444	187520
EGFEM1P	275432	234153	75835	EGFEM1P	6686	1245	21596	4643	1391	2088	7551
EGFL6	1488	11147	948	EGFL6	300	298	797	600	2462	0	3383
EGFL7	3367968	3522552	2435974	EGFL7	597519	469940	890894	499911	910527	864047	1662208
EGFL8	291255	310399	150436	EGFL8	143461	165574	277959	396830	253932	142466	666388
EGFLAM	104974	349527	339700	EGFLAM	273568	291481	300804	263331	119104	131146	207672
EGFLAM-AS1	730	4104	2626	EGFLAM-AS1	0	554	1327	468	312	1101	525
EGFLAM-AS2	0	0	0	EGFLAM-AS2	0	0	0	0	0	0	0
EGFLAM-AS3	0	0	0	EGFLAM-AS3	0	0	0	0	0	0	0
EGFLAM-AS4	0	0	0	EGFLAM-AS4	0	0	300	0	0	0	0
EGFR	4465621	9617072	1300567	EGFR	695593	1890033	5763124	2082671	1408480	1720513	4613182
EGFR-AS1	43052	79016	10573	EGFR-AS1	4766	18689	52762	18903	10461	15879	42874
EGLN1	431350	937114	346816	EGLN1	679838	628690	1388277	438521	323479	429261	854908
EGLN1P1	6241	20326	7493	EGLN1P1	8882	16689	25681	8529	7632	6926	22183
EGLN2	6272480	8228598	3815164	EGLN2	1757623	2465138	5502493	5065319	4672141	3898112	8000168
EGLN3	43277	102796	36559	EGLN3	29746	43223	43101	147811	49084	106360	88768
EGLN3-AS1	0	0	0	EGLN3-AS1	0	0	0	0	0	0	0
EGOT	7635	28965	1034	EGOT	1782	4369	2638	13430	1288	647	2578
EGR1	1520715	11025205	14353076	EGR1	9325165	39978603	48789872	35229683	16589797	47384102	141666550
EGR2	736912	1892064	3477154	EGR2	8033774	30365101	16140780	24372855	5935865	27917264	108927345
EGR3	102652	431164	672542	EGR3	247897	3149915	713484	1834920	675432	2361711	5036578
EGR4	0	1798	2096	EGR4	0	7798	2400	14561	1198	12600	21118
EHBP1	2975943	4795265	1697461	EHBP1	2081814	3076297	7502100	4222092	1876577	1969565	4357073
EHBP1L1	1167041	3263674	959063	EHBP1L1	196482	258853	456407	1001958	496411	476136	734703
EHD1	1539729	4537795	3930159	EHD1	627138	1624508	3293871	3468904	2398592	3245592	5296186
EHD2	1606514	4685515	2487269	EHD2	380831	882987	1731441	1415110	1472336	1399712	2089845
EHD3	65537	271703	157409	EHD3	48568	98421	432941	196805	93449	111088	239771
EHD4	965952	1341026	837425	EHD4	225881	439710	733378	1149373	544797	347338	723852
EHF	119380	3124927	243421	EHF	105140	209250	371634	226232	112755	101522	293659
EHHADH	80571	362380	155568	EHHADH	269531	329163	818052	241387	187275	290795	498336
EHHADH-AS1	3217	15724	8575	EHHADH-AS1	13319	18885	41311	11131	10003	12957	20892
EHMT1	2060715	4423313	2537003	EHMT1	1187267	2522427	5560199	2419741	2513558	3284918	5775455
EHMT2	4551561	7273029	4918439	EHMT2	1300818	1894288	7058721	3861487	2967619	4073607	7935164
EHMT2-AS1	14469	24983	18474	EHMT2-AS1	2583	6421	22642	12394	10505	13965	26050
EI24	4867902	13526880	4374599	EI24	3555875	3914309	7936907	4091628	4262777	4131807	8521046
EI24P1	0	0	0	EI24P1	0	0	0	0	0	0	0
EI24P2	675	0	0	EI24P2	600	525	825	900	0	0	0
EI24P3	0	0	0	EI24P3	0	0	0	0	0	0	0
EI24P4	150	0	0	EI24P4	0	0	0	0	0	0	0
EID1	3675601	5257262	2043527	EID1	5102941	4301228	6487384	3278616	2424756	2039805	4301217
EID2	92529	254460	88978	EID2	109685	79640	197264	123244	108690	70545	156878
EID2B	49192	63084	19009	EID2B	44233	32105	82453	29615	30989	20356	65660
EID3	5475	25578	10941	EID3	17170	12402	38835	37509	16667	5989	20329
EIF1	30221786	29405248	9905385	EIF1	23190920	25134551	30276459	44210611	13723255	12520989	41874292
EIF1AD	728664	2250425	631081	EIF1AD	556565	648723	1390653	587582	704714	546896	1105657
EIF1AX	1281595	1104442	525584	EIF1AX	2776586	1896160	1982911	1287227	623660	565304	1312862
EIF1AX-AS1	986	604	197	EIF1AX-AS1	2004	3893	1354	1035	181	345	1544
EIF1AXP1	150582	54458	19470	EIF1AXP1	481241	384875	341768	210722	27451	26113	66470
EIF1AXP2	0	0	0	EIF1AXP2	0	333	0	0	0	0	150
EIF1AY	1229	0	0	EIF1AY	0	0	1110764	596	0	0	663
EIF1B	1302917	1034017	354662	EIF1B	1780076	1360579	1603840	1390674	535869	308060	997557
EIF2A	7097371	9877266	4248017	EIF2A	9904713	9771487	12523207	8784792	4897950	4168503	11158661
EIF2AK1	3461083	6503138	3242020	EIF2AK1	2773157	3958227	8593023	3529588	3193133	3539785	6773382
EIF2AK2	690451	2368812	493057	EIF2AK2	875009	1564634	2877504	1135630	532501	541820	1284436
EIF2AK3	2333743	2582479	887586	EIF2AK3	1023276	2280673	3151207	2761042	1643844	1123993	2022851
EIF2AK4	1945120	5614478	1985370	EIF2AK4	3129491	2575714	6278143	2589960	1904872	1784973	4005147
EIF2AP4	0	0	0	EIF2AP4	0	0	59	150	0	0	327
EIF2B1	727540	1564326	563891	EIF2B1	567837	696281	1283913	795631	672896	542842	1627076
EIF2B2	1653387	3430115	2164702	EIF2B2	1171458	1892191	3036778	1704197	2500408	1979413	3764412
EIF2B3	815602	1155344	509171	EIF2B3	817352	789843	978512	635382	449141	347381	869553
EIF2B4	2609548	4196823	1748099	EIF2B4	1181091	1111590	2024184	1936798	1595335	1225446	3380961
EIF2B5	2717101	3983348	1943591	EIF2B5	1561067	1980607	3771405	2412281	1840859	1780686	4554062
EIF2B5-AS1	0	0	0	EIF2B5-AS1	0	0	0	0	99	0	0
EIF2B5-IT1	0	0	0	EIF2B5-IT1	0	0	2	0	0	0	0
EIF2D	1708858	2817125	1089491	EIF2D	1070396	1082277	2794914	1998302	1428335	1245996	3484635
EIF2S1	1061804	2288707	885187	EIF2S1	1583041	1862745	2539204	1284228	1033945	848315	1936633
EIF2S2	496146	837469	379679	EIF2S2	542545	362852	576564	405746	281527	221311	546760
EIF2S2P2	0	150	150	EIF2S2P2	900	300	764	245	150	0	720
EIF2S2P3	41472	14621	5319	EIF2S2P3	40050	29373	49864	30617	8324	4948	31661
EIF2S2P4	570735	220793	92899	EIF2S2P4	646095	517994	893606	491471	69149	50442	132447
EIF2S2P5	115	0	50	EIF2S2P5	450	1200	1469	314	0	0	150
EIF2S3	1784656	2425779	630248	EIF2S3	1942683	1945246	3017662	1452891	1002198	711584	2185060
EIF2S3L	486941	90946	26012	EIF2S3L	675923	672807	950720	481353	30992	28998	72328
EIF3A	4133603	8964926	4270377	EIF3A	2971367	4453015	10373004	5634806	3520043	3965293	8348030
EIF3B	5177479	8194803	4788322	EIF3B	1309540	2571131	6945647	4025595	3755685	3824686	7491735
EIF3C	18541466	31262211	18604321	EIF3C	4410948	9716921	32249544	12626743	14040093	14434647	22571634
EIF3CL	3712746	11913496	7093591	EIF3CL	747487	1479297	5377886	2385748	5269178	5555891	8453170
EIF3D	14206863	20630517	7624443	EIF3D	4960450	6252187	14115097	9286839	7171076	5878692	16745655
EIF3E	18894486	22498589	6231200	EIF3E	34469913	15982047	24674850	15167448	7287141	5826089	16521546
EIF3EP1	10337	23277	8723	EIF3EP1	24510	25753	46390	19619	8561	7660	24145
EIF3EP2	0	0	0	EIF3EP2	150	0	0	0	0	0	0
EIF3F	7836921	10431396	3826626	EIF3F	4276844	3692778	9179255	6374739	3859289	3192170	7729180
EIF3FP1	1425	150	300	EIF3FP1	138	750	1800	2250	393	0	370
EIF3FP3	1210476	226098	80074	EIF3FP3	895802	789965	1524980	969158	79811	65378	147809
EIF3G	16278822	19867516	7290673	EIF3G	3701308	5364074	11165615	10538047	6813773	5211421	13300931
