symbol  TSC1	TSC2	MSC1	MSC2	NPC1	NPC2	ESC1	ESC2
HCFC2	1615	1887	3891	4107	1326	1404	343	299
HCFC2P1	0	0	0	0	4	0	0	0
HCG11	2593	3209	3733	3871	8970	9718	2940	3377
HCG14	23	20	4	2	41	64	7	24
HCG15	264	309	8	17	107	124	123	149
HCG16	181	236	9	14	69	85	104	97
HCG17	14	35	25	42	98	91	4	9
HCG18	3943	4599	6315	5945	9583	10149	11186	10674
HCG19P	0	0	0	0	0	0	0	0
HCG20	22	17	28	14	37	19	2	8
HCG21	0	1	0	1	1	4	0	0
HCG22	10	10	0	0	152	129	0	0
HCG23	7	5	21	19	420	394	104	96
HCG24	0	0	0	0	5	0	217	210
HCG25	52	62	78	38	95	77	58	64
HCG27	29	37	41	13	107	156	56	55
HCG4	50	27	0	0	19	32	223	210
HCG4B	1	4	1	2	17	15	0	3
HCG4P11	0	0	0	0	0	0	1	6
HCG4P3	48	63	54	43	178	219	79	72
HCG4P5	0	0	0	0	1	3	0	0
HCG4P7	2	0	4	7	18	28	25	19
HCG4P8	4	1	0	0	0	0	5	11
HCG9	0	0	4	0	11	5	21	19
HCG9P5	19	14	5	2	26	28	136	128
HCK	6	3	4	9	64	54	66	81
HCLS1	312	305	70	96	3	15	179	167
HCN1	49	41	10	22	26	41	1871	2448
HCN2	244	291	764	772	132	148	967	1121
HCN3	1317	1738	1327	1251	1999	1904	2406	2621
HCN4	3203	3827	6	6	2253	2508	6268	8057
HCP5	46	53	88	131	902	907	676	756
HCRT	12	8	4	3	0	13	18	26
HCRTR1	421	473	1	3	59	61	75	86
HCRTR2	0	3	3	19	5	4	46	54
HCST	37	47	82	81	37	28	148	180
HDAC1	10907	13285	16397	16995	21739	22052	13964	14693
HDAC10	608	684	867	840	992	1090	409	460
HDAC11	862	914	1941	2085	2080	2284	1194	1282
HDAC11-AS1	3	2	0	0	0	1	2	2
HDAC1P1	7	8	9	8	4	8	4	12
HDAC1P2	585	712	890	925	1270	1261	782	832
HDAC2	24221	27096	14022	15993	69629	72128	34932	38942
HDAC3	8729	9843	8253	8771	13214	13596	11780	13615
HDAC4	1910	2199	3394	3530	5551	6075	3313	3658
HDAC5	11875	13317	9117	9134	17114	17327	6344	7233
HDAC6	10369	12315	5211	4986	18443	17990	4848	5019
HDAC7	14625	18109	18244	18114	10848	11247	12620	13458
HDAC8	1875	2228	2991	3246	3971	4048	1468	1731
HDAC9	337	361	2353	2422	10804	11208	2689	2859
HDC	64	76	0	1	67	74	30	18
HDDC2	4866	5334	5982	6806	9135	9166	6031	7133
HDDC3	290	358	313	293	930	891	525	473
HDGF	65890	73732	56890	57953	178635	176210	67237	76130
HDGFL1	0	0	0	0	2	2	0	2
HDGFP1	1532	1821	1345	1241	4182	4110	1414	1586
HDGFRP2	6587	7908	7401	7496	13131	13634	7676	8102
HDGFRP3	9826	11316	14470	14759	37679	39474	23865	24162
HDHD1	5554	6236	7700	8158	11820	11662	4454	4934
HDHD1P1	0	0	0	0	0	0	7	1
HDHD1P2	0	0	0	0	0	0	0	0
HDHD1P3	0	0	0	0	0	0	0	0
HDHD2	1477	1708	2029	2113	7026	7115	2277	2440
HDHD3	6949	7323	2352	2333	2993	3126	1969	1967
HDLBP	144312	170983	190208	186754	61176	60010	46030	49879
HDX	892	1066	3088	3484	3411	3542	2563	2482
HEATR1	7161	8565	5618	5279	8121	8055	13980	13662
HEATR2	4495	5442	7064	6816	11981	12330	11072	11756
HEATR3	3125	3487	4452	4665	4408	4683	4516	5235
HEATR4	117	114	20	17	430	487	305	285
HEATR5A	6134	6646	4760	4803	3646	3630	3805	4202
HEATR5B	7158	8149	4096	4056	4539	4355	3661	3778
HEATR6	3238	4097	4199	4041	8221	8409	3929	3905
HEBP1	11311	14864	14845	15199	11308	11491	6021	6472
HEBP2	15508	18941	18793	19804	17154	17356	11162	12448
HECA	14338	16437	10015	10444	9266	9536	2744	3125
HECTD1	36866	44436	23204	22524	23151	24561	21738	23399
HECTD2	1957	2550	3929	4209	12703	13542	1649	1652
HECTD3	9768	11579	13448	13348	6488	6337	7218	7860
HECTD4	7262	9080	8230	6985	7995	8802	6002	5758
HECW1	4	17	513	491	115	91	1802	1973
HECW1-IT1	0	0	0	0	0	0	45	77
HECW2	3191	3735	817	828	2667	2522	1100	1126
HEG1	45573	50179	133492	132253	11343	11353	4466	5222
HELB	341	394	193	195	436	500	926	931
HELLS	5329	6634	1842	1881	27739	32068	41612	43641
HELQ	1949	2347	2454	2567	3263	3295	1617	1756
HELT	0	0	0	0	0	0	8	11
HELZ	15107	19012	18627	17493	16440	18303	14805	14803
HELZ2	5242	5975	6502	6105	4787	5098	5968	5642
HEMGN	0	9	0	0	2	6	0	0
HEMK1	3178	3745	3421	3334	3352	3241	1655	1614
HENMT1	407	507	522	537	575	547	635	739
HEPACAM	0	6	0	5	15	13	5	4
HEPACAM2	2	5	6	0	12	4	0	1
HEPH	16249	20010	11008	11085	19243	19854	19412	22467
HEPHL1	25	43	9	7	35	26	109	114
HEPN1	0	0	0	0	0	0	0	0
HERC1	14570	18853	5704	5199	7379	7688	6555	6288
HERC2	6936	8184	7727	7195	9569	9849	13573	12686
HERC2P10	10	9	10	0	83	85	27	10
HERC2P2	7060	7986	6626	6657	7207	7063	7852	7721
HERC2P3	566	582	780	753	395	425	760	721
HERC2P4	5	2	4	4	2	5	5	1
HERC2P5	6	4	6	2	8	4	5	10
HERC2P7	2	1	0	0	3	1	1	0
HERC2P8	0	0	1	0	0	0	0	0
HERC2P9	899	1025	950	1042	1850	1810	1442	1418
HERC3	1427	1606	3747	3930	1423	1411	913	967
HERC4	6678	7625	8291	8681	8202	8637	4443	4581
HERC5	891	1139	325	284	529	483	2844	3097
HERC6	338	432	1487	1410	23	20	812	779
HERPUD1	45568	50730	19551	20217	2859	2861	3057	3581
HERPUD2	12254	14143	13629	13470	17311	18353	4915	6337
HES1	13714	14703	47560	46047	8114	8704	3243	3484
HES2	12251	12868	12	12	53	40	132	173
HES3	1	0	0	0	22	14	2530	2616
HES4	2402	2731	3914	3572	45121	42499	413	405
HES5	34	55	2	0	44772	45569	8	5
HES6	854	1019	871	791	5142	4983	6645	7165
HES7	64	66	325	326	1361	1246	49	51
HESX1	127	129	55	50	932	963	677	672
HEXA	4442	5002	15469	16636	2553	2684	4297	4529
HEXA-AS1	65	58	16	13	20	12	31	35
HEXB	5799	6607	28366	28581	6442	6475	5896	7158
HEXDC	1023	1427	1050	972	3999	3979	2494	2100
HEXIM1	54692	61338	15175	15221	16270	17076	9131	9991
HEXIM2	199	223	89	120	315	338	170	144
HEY1	30815	35976	2262	2109	1480	1345	270	337
HEY2	4116	5592	130	102	165	121	3733	4331
HEYL	179	166	941	905	5164	5337	1151	1212
HFE	754	1016	5029	5226	228	216	612	627
HFE2	5	6	0	0	24	33	47	41
HFM1	78	64	7	13	972	830	182	147
HGD	24	17	10	7	10	13	8	7
HGF	222	200	55094	58879	409	404	63	56
HGFAC	93	118	23	14	212	188	30	13
HGS	5782	6386	6190	5759	5227	4962	4007	4093
HGSNAT	20026	23167	34384	35612	14268	14959	1448	1675
HHAT	2162	2496	1549	1649	3809	4089	68	85
HHATL	47	47	0	0	0	1	20	6
HHATL-AS1	28	23	0	0	5	6	5	6
HHEX	2	0	2807	2812	1	4	212	240
HHIP	87	83	8	10	95	106	91	83
HHIP-AS1	69	66	23	14	434	543	21	44
HHIPL1	1092	1272	462	471	878	983	1058	1276
HHIPL2	96	107	16	17	16	12	28	31
HHLA1	0	3	0	0	0	1	3432	3741
HHLA2	4	7	0	0	2	3	2	4
HHLA3	2239	2477	1266	1373	3984	4018	1524	1835
HIAT1	18363	20531	27763	29642	32496	34495	22255	27375
HIATL1	17928	19883	22630	25339	13208	13799	15774	21140
HIATL2	428	442	343	311	821	853	947	834
HIBADH	3922	4889	8105	9233	12676	13207	5619	6720
HIBCH	1864	2168	3267	3553	7105	7953	3044	3144
HIC1	745	1002	15819	15297	40	34	10	38
HIC2	73933	80495	4749	4624	28162	29738	10872	12101
HID1	3495	4000	175	215	2005	2155	1821	1916
HIF1A	154996	188829	149408	158665	74269	77708	50798	55107
HIF1A-AS1	125	134	40	29	83	91	30	39
HIF1A-AS2	53	49	44	15	13	18	30	45
HIF1AN	13635	17196	16120	16182	19785	19269	12797	14101
HIF1AP1	763	941	788	769	351	341	261	326
HIF3A	3525	4192	12178	11200	15402	15923	7459	7987
HIGD1A	37736	40706	19657	22618	23031	22584	11639	14225
HIGD1AP1	9587	12664	5210	5107	4722	4748	2978	3620
HIGD1AP10	4	5	2	5	1	3	0	5
HIGD1AP11	0	0	0	0	0	0	0	0
HIGD1AP12	146	168	83	76	67	78	39	56
HIGD1AP13	0	0	0	0	0	0	0	0
HIGD1AP14	2647	3181	1270	1189	1259	1308	864	1053
HIGD1AP15	0	3	0	0	0	0	0	0
HIGD1AP16	11	16	7	4	16	3	18	11
HIGD1AP17	0	0	0	0	0	0	0	0
HIGD1AP18	0	4	2	0	17	12	1	3
HIGD1AP2	0	0	0	0	0	0	0	0
HIGD1AP3	2	5	0	0	0	0	0	1
HIGD1AP4	0	1	1	1	0	0	0	0
HIGD1AP5	0	0	0	0	0	0	0	0
HIGD1AP6	1	0	0	0	0	2	0	0
HIGD1AP8	0	2	0	0	0	0	1	0
HIGD1AP9	0	0	2	0	0	0	0	0
HIGD1B	9	10	19	27	13	18	42	38
HIGD1C	8	11	12	10	4	5	4	5
HIGD2A	9077	10578	14313	14912	17368	16810	8810	9538
HIGD2B	4	5	0	2	6	10	15	14
HILPDA	7075	8218	1995	2056	9049	9173	4398	4905
HILS1	13	30	49	27	2	3	0	4
HIN1L	3156	3794	3984	3962	5009	4958	3733	4136
HINFP	3751	4084	3225	3183	6350	6172	4116	4212
HINT1	31358	36822	47220	51568	62043	63656	35987	41540
HINT1P1	1628	2106	2732	2791	3726	3778	2103	2297
HINT2	1118	1494	2316	2356	3277	3463	1797	2114
HINT3	3450	3987	7167	7057	9035	8853	2083	2020
HIP1	8761	10673	14384	13367	64265	67589	37521	39491
HIP1R	4296	4981	1978	2009	7340	7212	2427	2547
HIPK1	14719	17164	18533	18604	27015	28424	13162	14616
HIPK2	10167	13176	166817	159046	49071	53903	13122	13084
HIPK3	14739	17687	21516	22212	6591	6782	3993	4517
HIPK4	56	65	150	140	159	154	81	104
HIRA	1597	1976	1819	2083	3775	3684	2653	3063
HIRAP1	8	6	0	0	0	0	0	0
HIRIP3	1354	1721	680	753	3287	3198	2038	2110
HIST1H1A	19	28	0	1	376	463	132	112
HIST1H1B	41	53	6	21	355	241	98	112
HIST1H1C	2896	3512	2793	2996	1411	1320	1207	1354
HIST1H1D	14	24	18	10	593	594	79	111
HIST1H1E	63	59	36	54	487	554	122	105
HIST1H1PS1	22	8	21	30	23	5	19	30
HIST1H1PS2	0	1	0	0	0	1	1	0
HIST1H1T	3	9	13	2	0	0	0	0
HIST1H2AA	4	0	0	0	0	0	2	0
HIST1H2AB	6	9	2	0	29	21	31	20
HIST1H2AC	1715	1840	3373	3535	520	564	898	1075
HIST1H2AD	0	0	0	0	0	0	0	1
HIST1H2AE	113	111	175	149	194	193	244	190
HIST1H2AG	273	311	400	394	645	569	630	557
HIST1H2AH	21	18	12	6	66	75	57	70
HIST1H2AI	33	41	98	106	60	47	62	42
HIST1H2AJ	32	28	4	8	54	54	59	44
HIST1H2AK	33	75	53	53	51	85	76	75
HIST1H2AL	33	50	5	12	73	80	123	138
HIST1H2AM	51	62	2	4	20	24	28	59
HIST1H2APS1	0	0	0	0	1	0	0	0
HIST1H2APS2	0	0	0	0	0	0	0	0
HIST1H2APS3	1	3	2	1	12	4	3	2
HIST1H2APS4	24	22	9	13	123	136	69	122
HIST1H2APS6	0	0	0	0	0	0	0	0
HIST1H2BA	0	1	0	0	0	0	0	4
HIST1H2BB	0	0	0	3	7	3	8	6
HIST1H2BC	363	401	738	807	157	150	199	245
HIST1H2BD	905	1034	977	1058	691	732	427	453
HIST1H2BE	58	85	23	11	86	107	108	116
HIST1H2BF	82	111	43	27	83	48	162	156
HIST1H2BG	180	177	155	152	93	112	148	130
HIST1H2BH	241	357	144	188	859	899	742	902
HIST1H2BI	28	41	12	6	138	164	63	100
HIST1H2BJ	396	484	212	272	112	95	207	270
HIST1H2BK	7045	7663	13120	13736	3572	3754	986	1166
HIST1H2BL	6	40	7	20	52	49	53	77
HIST1H2BM	34	27	4	0	76	83	84	96
HIST1H2BN	212	220	307	296	98	104	189	160
HIST1H2BO	366	320	9	8	67	48	75	57
HIST1H2BPS1	0	0	0	0	0	0	0	0
HIST1H2BPS2	4	5	4	0	6	5	3	8
HIST1H2BPS3	8	14	23	30	1	3	7	10
HIST1H3A	22	41	42	21	70	69	85	88
HIST1H3B	74	95	11	16	134	158	75	119
HIST1H3C	29	26	0	1	42	60	35	51
HIST1H3D	101	110	75	68	56	67	31	35
HIST1H3E	151	156	235	254	97	119	80	59
HIST1H3F	23	31	4	7	82	82	49	80
HIST1H3G	47	41	8	12	90	76	189	199
HIST1H3H	72	128	235	218	164	150	106	185
HIST1H3I	30	67	8	4	182	89	87	84
HIST1H3J	63	52	6	19	163	152	119	138
HIST1H3PS1	5	8	8	19	20	23	9	22
HIST1H4A	32	37	8	12	65	32	63	69
HIST1H4B	28	25	2	6	66	28	43	52
HIST1H4C	267	299	137	115	1028	939	1620	1277
HIST1H4D	17	21	12	5	67	32	54	75
HIST1H4E	332	405	310	292	567	525	504	506
HIST1H4F	32	10	2	10	94	66	48	84
HIST1H4G	0	0	0	0	0	0	0	0
HIST1H4H	479	469	758	791	281	339	469	579
HIST1H4I	118	134	80	74	129	123	375	363
HIST1H4J	179	220	233	240	764	735	992	1064
HIST1H4K	27	30	30	32	66	55	41	32
HIST1H4L	2	4	4	0	28	23	24	29
HIST1H4PS1	2	6	2	4	3	5	18	19
HIST2H2AA3	96	139	51	46	35	25	17	29
HIST2H2AA4	7	16	4	4	0	2	0	3
HIST2H2AB	9	17	9	7	25	17	13	11
HIST2H2AC	220	259	101	144	685	623	257	372
HIST2H2BA	4	2	3	4	6	12	3	0
HIST2H2BB	1	0	0	0	0	0	3	5
HIST2H2BC	69	64	26	35	36	41	69	72
HIST2H2BD	28	28	20	17	22	17	45	55
HIST2H2BE	1986	2035	4220	3991	1689	1605	868	1080
HIST2H2BF	98	106	35	12	74	72	76	78
HIST2H3A	1	0	1	0	0	0	0	0
HIST2H3C	3	1	6	2	3	10	7	6
HIST2H3D	7	4	7	1	8	8	2	11
HIST2H3DP1	1	3	0	0	1	0	1	1
HIST2H3PS2	0	0	0	0	0	0	0	0
HIST2H4A	12	12	22	21	16	17	17	16
HIST2H4B	2	0	3	2	0	1	1	0
HIST3H2A	1921	2236	852	890	688	723	1002	1020
HIST3H2BA	2	0	2	0	0	4	18	14
HIST3H2BB	188	198	17	23	11	16	54	41
HIST3H3	18	2	13	3	22	26	6	2
HIST4H4	258	301	241	198	272	283	347	389
HIVEP1	11235	13840	14075	13556	13496	13547	7756	8049
HIVEP2	5921	7426	14675	13992	2063	2124	3914	4263
HIVEP3	1511	1841	3244	3064	1617	1599	311	370
HJURP	7918	9592	1350	1352	30616	30591	15030	16607
HK1	42196	48178	29845	29279	12816	12815	38999	42894
HK2	17637	20547	10619	10054	8331	8763	14266	14208
HK2P1	3147	3537	1825	1614	1361	1338	2307	2257
HK3	2	2	3	0	0	4	2	2
HKDC1	446	520	56	55	2	5	26	40
HKR1	5317	6858	4663	4364	14210	14307	6953	7631
HLA-A	2060	2284	93850	102447	27859	28206	76203	92691
HLA-AS1	0	0	7	9	0	1	1	2
HLA-B	1203	1391	113155	124939	6011	5797	14505	18343
HLA-C	22599	26045	161696	176626	19689	19486	58647	67809
HLA-DMA	1341	1550	2386	2353	3610	3956	2098	2323
HLA-DMB	254	320	221	241	960	921	351	420
HLA-DOA	43	30	26	30	7571	7859	12540	16431
HLA-DOB	25	26	28	32	10	14	44	83
HLA-DPA1	612	737	327	377	457	414	988	1152
HLA-DPA2	0	0	0	0	0	2	9	11
HLA-DPA3	1	3	0	0	6	3	407	398
HLA-DPB1	851	1072	843	833	3408	3294	2221	2506
HLA-DPB2	20	10	2	0	133	126	5504	5603
HLA-DQA1	2	1	2	0	72	44	1	3
HLA-DQA2	0	2	0	0	5	6	0	6
HLA-DQB1	46	32	0	0	344	326	350	339
HLA-DQB1-AS1	0	0	0	0	13	12	2	15
HLA-DQB2	0	0	0	0	47	48	21	23
HLA-DQB3	0	0	0	0	0	0	0	0
HLA-DRA	4	0	0	0	505	508	975	1190
HLA-DRB1	327	336	4	5	712	634	1019	1326
HLA-DRB5	17	19	0	1	23	15	37	43
HLA-DRB6	72	104	0	0	39	35	63	80
HLA-DRB9	0	0	0	0	0	0	0	0
HLA-E	11029	12962	61549	62223	9277	9146	11057	14883
HLA-F	29	24	528	642	176	202	904	1010
HLA-F-AS1	56	108	37	37	268	233	911	827
HLA-G	302	340	364	340	50	41	706	780
HLA-H	14	20	930	841	111	98	355	360
HLA-J	16	44	22	11	43	50	67	54
HLA-K	4	1	4	3	28	22	25	24
HLA-L	213	287	141	139	657	590	638	700
HLA-N	0	0	0	0	0	0	0	0
HLA-P	1	0	0	0	0	2	7	0
HLA-S	0	0	0	0	0	0	0	0
HLA-T	1	8	0	1	18	22	4	4
HLA-U	1	0	57	66	11	1	10	5
HLA-V	72	74	2	0	0	2	273	207
HLA-W	2	3	5	0	10	11	6	1
HLA-Z	3	3	0	1	2	1	8	5
HLCS	4228	5179	9791	10272	11184	10802	4472	4696
HLCS-IT1	0	2	2	0	0	0	0	2
HLF	16	15	4	2	88	66	148	164
HLFP1	0	0	0	0	0	0	0	0
HLTF	4154	5278	8129	8484	8427	8629	10174	10606
HLTF-AS1	2	0	0	0	0	0	0	0
HLX	488	464	10807	10711	13	24	57	59
HM13	26369	28580	37056	36960	12193	12171	17708	20641
HM13-AS1	26	30	11	21	51	29	19	18
HM13-IT1	100	79	70	99	134	105	198	170
HMBOX1	5523	6596	4821	4463	6609	7395	3799	3711
HMBOX1-IT1	1	0	0	0	0	6	0	0
HMBS	2596	2999	2870	2874	5937	6270	5659	5937
HMCES	5296	6388	4321	4383	9378	9244	5627	6315
HMCN1	3629	4084	5947	5635	2117	2403	13074	10752
HMCN2	1383	1973	30	37	163	135	1423	1217
HMG20A	11788	14138	13916	14506	27044	28203	14198	16004
HMG20B	26817	30187	16946	16705	14779	14498	9885	10093
HMGA1	140345	167363	154906	152470	721643	717883	568155	657584
HMGA1P1	2077	2558	2318	2074	11053	10820	8124	9471
HMGA1P2	5092	6448	5491	5237	28363	27377	20318	23362
HMGA1P3	1776	2232	1860	1907	9770	9752	6851	7776
HMGA1P4	14	8	37	32	30	8	6	1
HMGA1P5	0	0	0	0	1	1	0	0
HMGA1P6	478	504	353	297	1001	1042	1093	1239
HMGA1P7	2	3	0	0	0	0	0	0
HMGA1P8	1903	2355	2076	1985	10339	10192	7878	8807
HMGA2	174880	208989	116992	120310	215659	219600	55152	56057
HMGB1	53860	65561	42782	46325	104390	108687	67096	75843
HMGB1P1	36	48	28	24	40	50	34	61
HMGB1P10	22	20	14	17	27	40	54	55
HMGB1P11	5	2	1	2	10	7	25	15
HMGB1P12	0	0	0	0	0	0	0	0
HMGB1P13	0	0	0	0	0	1	0	0
HMGB1P14	45	61	50	28	100	105	77	72
HMGB1P15	14	13	0	0	0	0	0	0
HMGB1P16	2	0	0	2	1	0	1	1
HMGB1P17	0	0	0	0	0	0	2	0
HMGB1P18	0	0	0	0	0	1	0	0
HMGB1P19	3	4	0	6	48	26	18	18
HMGB1P20	9	11	1	1	4	7	6	6
HMGB1P21	3	7	3	1	16	3	12	26
HMGB1P22	0	0	0	0	0	0	0	0
HMGB1P23	0	0	1	0	0	0	2	0
HMGB1P24	34	26	11	12	26	34	30	38
HMGB1P25	0	0	0	0	4	0	0	0
HMGB1P26	1	1	0	1	1	0	3	7
HMGB1P27	2	4	2	4	9	18	2	2
HMGB1P28	0	0	0	0	0	0	0	0
HMGB1P29	1	0	0	0	0	0	0	4
HMGB1P3	0	0	0	1	0	0	0	0
HMGB1P30	0	0	0	2	0	0	0	0
HMGB1P31	53	35	87	92	191	240	49	53
HMGB1P32	0	0	0	0	0	0	0	0
HMGB1P35	0	0	0	0	0	0	0	0
HMGB1P36	0	0	0	0	0	0	0	0
HMGB1P37	11	9	7	8	16	14	5	15
HMGB1P38	0	0	1	0	0	0	1	0
HMGB1P39	0	6	3	1	10	4	6	10
HMGB1P4	3	7	2	5	14	9	11	9
HMGB1P41	3	4	0	0	30	34	9	2
HMGB1P42	0	0	0	0	0	0	0	0
HMGB1P44	0	0	2	3	0	1	3	7
HMGB1P45	0	0	0	0	0	1	0	2
HMGB1P46	0	0	0	0	0	0	0	0
HMGB1P47	8	6	1	0	0	0	0	0
HMGB1P48	0	0	0	0	0	0	0	0
HMGB1P5	19850	25544	15100	15756	35564	35531	26890	30715
HMGB1P7	1	2	2	0	6	3	6	2
HMGB1P8	2	1	0	4	0	1	4	5
HMGB1P9	4	8	6	7	17	15	11	31
HMGB2	17812	23353	4171	4489	142071	143988	14435	15867
HMGB2P1	1492	1998	356	347	12219	12607	1647	2049
HMGB3	26925	33348	6565	7116	46572	48358	36333	42237
HMGB3P1	1	2	1	0	2	7	1	2
HMGB3P10	286	380	67	66	421	367	323	351
HMGB3P11	1	2	0	0	5	8	0	0
HMGB3P12	0	0	0	0	0	0	0	0
HMGB3P13	0	3	0	0	0	0	0	0
HMGB3P14	27	22	33	21	25	37	40	21
HMGB3P15	0	2	0	1	3	1	0	1
HMGB3P16	0	0	2	0	0	0	0	0
HMGB3P17	0	2	0	0	20	19	0	0
HMGB3P18	0	0	0	0	0	3	0	0
HMGB3P19	0	0	0	0	0	0	0	0
HMGB3P2	25	34	3	8	81	84	10	20
HMGB3P20	8	14	0	0	7	11	5	12
HMGB3P21	0	2	0	0	4	3	4	2
HMGB3P22	17	15	13	6	135	185	61	75
HMGB3P23	0	0	0	0	0	0	0	0
HMGB3P24	1584	1769	482	457	2272	2145	1681	1995
HMGB3P26	0	0	0	0	0	0	0	0
HMGB3P27	12	37	4	6	35	24	23	18
HMGB3P3	0	0	0	0	0	0	0	0
HMGB3P30	0	0	0	0	0	0	10	3
HMGB3P31	0	6	10	5	0	2	1	3
HMGB3P32	2	5	0	0	0	2	0	2
HMGB3P4	12	16	2	1	14	41	43	47
HMGB3P5	4	10	0	0	0	2	0	1
HMGB3P6	6958	8829	1599	1754	9626	9738	7450	8513
HMGB3P7	0	0	0	0	0	0	0	0
HMGB3P8	36	60	8	5	75	58	36	33
HMGB3P9	6	7	4	0	11	9	2	6
HMGB4	0	0	0	0	0	0	0	7
HMGCL	2935	3586	5465	5418	3816	3971	1953	1962
HMGCLL1	16	8	178	193	3191	3264	34	63
HMGCR	55917	63863	50253	52802	78715	80214	100433	124974
HMGCS1	41621	51795	68551	71113	116988	118203	46545	55934
HMGCS2	11	2	0	0	17	25	2	0
HMGN1	53930	64732	38744	41702	87945	92393	51809	58965
HMGN1P10	0	4	0	0	3	0	7	7
HMGN1P11	0	1	0	0	0	0	0	0
HMGN1P12	0	3	0	0	6	4	8	6
HMGN1P13	2	1	5	5	18	15	0	0
HMGN1P14	0	0	0	0	0	0	0	0
HMGN1P15	4	2	10	2	33	30	69	38
HMGN1P16	0	0	0	0	2	4	2	4
HMGN1P17	0	0	1	2	0	0	0	0
HMGN1P18	0	0	0	0	0	0	0	0
HMGN1P19	0	0	0	0	0	0	0	0
HMGN1P2	5	3	2	0	7	1	5	10
HMGN1P20	0	0	0	0	0	0	0	0
HMGN1P24	8	2	0	0	2	2	5	7
HMGN1P26	3	2	0	0	5	1	1	2
HMGN1P28	3	0	0	0	1	0	1	1
HMGN1P3	0	0	0	0	0	0	0	0
HMGN1P30	372	461	439	410	838	928	453	586
HMGN1P32	0	0	0	0	0	0	0	1
HMGN1P33	3	4	2	0	0	0	0	0
HMGN1P34	0	0	0	0	0	0	0	0
HMGN1P35	0	2	1	2	1	1	0	0
HMGN1P36	2494	3174	2313	2216	5098	5024	2564	3123
HMGN1P37	49	76	33	49	130	143	92	116
HMGN1P38	11403	15036	9814	9807	23296	24129	11303	13299
HMGN1P4	1234	1618	1055	1095	2560	2583	1229	1345
HMGN1P5	0	0	0	0	0	0	0	0
HMGN1P6	0	0	0	0	0	0	0	0
HMGN1P7	2	3	3	2	8	18	2	6
HMGN1P8	37	31	23	28	38	43	51	64
HMGN1P9	2	1	0	2	0	0	1	2
HMGN2	12306	15340	10835	10920	45895	46167	11318	11870
HMGN2P10	0	0	1	1	4	9	0	0
HMGN2P11	0	0	0	0	0	0	0	0
HMGN2P13	0	0	0	0	0	0	0	0
HMGN2P15	3	7	5	13	84	158	159	144
HMGN2P16	0	0	0	0	0	2	0	6
HMGN2P17	319	405	413	348	1669	1717	320	385
HMGN2P18	0	1	1	0	2	2	0	0
HMGN2P19	2	3	4	8	4	3	2	0
HMGN2P20	0	0	0	0	0	1	0	0
HMGN2P21	3	6	3	3	11	22	6	2
HMGN2P22	0	0	0	1	3	1	0	0
HMGN2P23	0	0	1	2	1	5	0	0
HMGN2P24	0	1	5	0	2	1	1	1
HMGN2P25	1	5	2	2	5	8	1	1
HMGN2P26	0	0	0	0	5	0	0	0
HMGN2P27	1	0	0	2	1	3	2	1
HMGN2P28	1	2	5	0	5	1	5	10
HMGN2P3	2162	2781	2587	2512	10395	10466	2141	2478
HMGN2P30	1	2	1	0	0	2	1	0
HMGN2P31	2	2	0	0	8	4	0	0
HMGN2P32	0	1	0	0	1	1	2	0
HMGN2P34	2	0	0	0	0	5	2	0
HMGN2P35	0	0	0	0	6	0	2	0
HMGN2P36	0	0	0	0	0	1	0	0
HMGN2P38	1	3	0	0	2	0	0	0
HMGN2P39	2	2	0	0	0	0	0	0
HMGN2P4	1115	1496	1369	1460	6602	6632	1248	1351
HMGN2P40	0	2	0	0	5	15	4	3
HMGN2P41	5	3	4	6	11	18	3	5
HMGN2P46	25	24	60	90	48	76	26	20
HMGN2P47	0	0	0	0	0	0	0	3
HMGN2P5	5670	7284	5877	5757	23690	23378	5687	6361
HMGN2P6	3	1	1	4	8	8	0	5
HMGN2P7	2	0	2	3	4	15	1	2
HMGN2P8	0	0	0	0	0	0	0	0
HMGN2P9	0	0	0	0	0	0	0	0
HMGN3	8920	10674	10277	11157	25420	26150	15052	16723
HMGN3-AS1	512	697	340	318	1129	1144	501	462
HMGN3P1	2258	2994	2924	2957	6576	6804	3756	4048
HMGN4	4518	5215	8020	7860	12465	11475	5413	6733
HMGN5	1306	1533	2470	2501	13807	14107	14556	15923
HMGXB3	9494	11147	12303	11726	10596	10018	6078	6093
HMGXB4	9230	10523	10191	10593	30258	31578	12237	13761
HMHA1	4198	4465	470	504	3075	3081	4569	4596
HMHB1	0	0	0	0	0	0	0	0
HMMR	7720	9382	1385	1305	24771	24050	19403	21462
HMOX1	70686	72105	6244	6369	1451	1551	4768	6210
HMOX2	5774	6503	9021	9141	2242	2313	5095	5523
HMSD	19	26	1453	1597	383	499	301	327
HMX1	227	270	0	0	15	26	28	14
HMX2	4	2	0	0	0	2	1386	1541
HMX3	6	3	0	0	0	2	29	25
HN1	19178	22965	26180	27753	58132	58526	37907	43294
HN1L	53475	61286	27091	26946	78742	79520	42813	50142
HNF1A	101	96	89	64	249	246	114	126
HNF1A-AS1	2	0	0	0	0	0	0	2
HNF1B	4	13	11	15	47	44	40	27
HNF4A	302	311	3	0	39	19	0	6
HNF4G	20	21	24	16	59	61	200	203
HNF4GP1	0	0	0	0	0	0	4	1
HNMT	7134	9522	12564	13380	1273	1122	861	955
HNRNPA0	55646	68286	40468	40765	143070	147691	58008	64976
